scope,count,mean_prefill_ms,mean_computation_tokens,mean_resident_kv_mib,mean_prefill_residual_ms,mean_prefill_cost_per_token,corr_computation_prefill,corr_kv_prefill,corr_kv_residual
all,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
turn=1,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
turn=2,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
turn=3,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
turn=4,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
turn=5,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
turn=6,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
turn=7,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
turn=8,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
turn=9,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
turn=10,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
focus_turn=5,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
focus_turn=6,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
focus_turn=7,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
kv_bin=Low KV,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
kv_bin=Mid KV,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000
kv_bin=High KV,0,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000

kv_bin_cutoff_mib,q1=0.0000,q2=0.0000
